joke,lang_play,text_structure
What did nazi pilots eat for breakfast? Luftwaffles.,homophony,question-answer
So a blind man walks into a bar. He hurts himself pretty badly.,another,one-shot liner
"If you're not one of the first five boys in the yard, you almost never get a milkshake.",another,one-shot liner
Why aren't Tyler Perry movies for the light-hearted? They're dark comedies.,another,question-answer
Every woman I've ever been with only saw me the way they wanted to see me in their rearview mirror.,comparison,one-shot liner
How do you tell the circumference of a pecan? Pecan pi.,homophony,question-answer
"How do you figure out which contestant in a Ms. America pageant is a prostitute? Look for the one with the sash that says ""I da ho"".",homophony,one-shot liner
Ethiopian Cuisine... is a bit bland. It tastes like nothing.,another,one-shot liner
I love raccoons. Part cat. Part dog. Part rodent. Part bear. Little people hands. What's not to like?,repeat,one-shot liner
"Standing in the park, I was wondering why a Frisbee gets larger the closer it gets. And then it hit me.",polysemy,one-shot liner
"When in doubt, just do the opposite of whatever the person wearing pajamas in public is doing.",another,one-shot liner
Not being able to read because your book ran out of batteries is a pretty hilarious first-world problem.,another,one-shot liner
My internet connection on my farm was be terrible until I moved the router in the horse barn. Now I have stable WiFi.,another,one-shot liner
What does a sheep call a film it doesn't like? a baaahhhd movie. ,homophony,question-answer
There is a new slimming product in town. It is called Brexit. It'll help you lose a lot of pounds.,another,one-shot liner
What is a bear's favourite drink ? Koka-Koala!,homophony,question-answer
Why do golfers wear 2 pairs of pants? In case he gets a hole in one.,polysemy,question-answer
How do you stop a baby from crawling in circles? Nail its other hand to the floor.,another,question-answer
What is the favorite food joint of dubstep makers? Sub-WUB-WUB-WUB-way.,another,question-answer
"Two fish are in a tank. One is driving, and the other is manning the guns.",polysemy,one-shot liner
Steve wrote home. 'I'm glad you named me Steve' he said in the letter. 'Why?' asked his mother in her reply. 'Because that's what all the kids at camp call me' he wrote back.,another,dialogue
Do hamburgers make good vampires? No because they always find themselves in ghoulish situations!,homophony,one-shot liner
"Whilst at college I did experiment with marijuana. I did it in snow, I did it in sleet, but I did not in hail.",polysemy,one-shot liner
"A Spanish magician announced that for his final trick, he would vanish into thin air. He counted down: uno, dos, then POOF! He was gone, without a tres.",polysemy,narrative
A Bug's Mind What's the last thing that goes through a bug's mind when he crashes into a windshield? His asshole.,homophorm,question-answer
"My mom recently bought a Jesus shaped flashlight When I asked her why she said: So whenever someone says ""I can't see"" I can be like ""here, let Jesus light the path""",polysemy,question-answer
"Why is my Chinese girlfriend so bitchy? Well it's true, you are what you eat.",taboo,question-answer
They just found a Black guy hanging from a tree with 79 stab wounds in Alabama.... The police say it's the worst case of suicide they've ever seen,another,narrative
Don't you just hate it when people answer their own questions? I do.,another,question-answer
The hotel we stayed in for our holiday offered bed and board but it was impossible to say which was the bed and which was the board.,another,one-shot liner
"My new cooking show, ""Will Sasso Cooks With His Exposed Dick Really Close to the Food"" premieres tonight (8/7 Central) in my mind. Be there!",taboo,one-shot liner
"If a woman asks you how she looks, the correct answer is not ""like Dan Aykroyd.""",homophorm,one-shot liner
"I complained to my wife that I was short staffed at work. She responded ""yeah, and you have the same problem at home"".",another,one-shot liner
I overheard two female coworkers say there was a creepy dude listening to their conversation.,another,one-shot liner
What do you call kangarooo jump and play hocky? the family copter.,another,question-answer
What is the internal temperature of a tauntaun? Luke warm.,another,question-answer
What's black and white and red all over and can't get through a revolving door? A nun with a spear through her head.,another,question-answer
Ignorance is not bliss. It's just a fancy word for stupid.,comparison,one-shot liner
"if people really didn't want to hear smartass responses they wouldn't keep asking questions like ""do you know why i pulled you over?""",polysemy,one-shot liner
I have this fun drinking game where you take a drink every time you'd like one because you're an adult and you can make decisions yourself.,another,one-shot liner
"I'm sorry, Black Lives Matter is actually a peaceful and forward thinking movement that our society needs... Now if you could all stop sending me death threats on twitter that would be great.",another,one-shot liner
"My girlfriend left me after I broke her wheelchair..... Oh,, I think she'll come crawling back soon..",polysemy,one-shot liner
"Someone should invent a version of Twitter for people who spell things like rappers. They could call it ""twita"". Dat would b nize.",homophony,one-shot liner
"NSFW Men are like a deck of cards... You need a heart to love him, a diamond to marry him, a club to smash his fucking face in and a spade to bury the bastard!",another,one-shot liner
"Yes, life is meaningless, but some of the food is decent.",another,one-shot liner
I don't like drive-thru's I think it's money out the window.,another,one-shot liner
What do you call a Chinese conga line? A Chu Chu train.,another,question-answer
Why was pregnant Cinderella late to the ball? Miscarriage,homophorm,question-answer
What the quickest way to a man's heart? Through his chest with a knife.,another,question-answer
*watching Dateline* wow this is the worst dating show ever.,another,one-shot liner
Where do you find an enlightened mosquito? In Bhuddapest.,homophony,question-answer
